word,source,article_date,scraped_date,title,frequency
Certes,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
les,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,20
lions,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
et,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,10
tigres,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
ressemblent,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
à,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,9
des,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,9
gros,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
"chats,",https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
ils,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
ont,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,6
avec,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,4
nos,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,3
matous,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
un,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
ancêtre,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
"commun,",https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
mais,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
comment,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
sommes-nous,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
passés,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
félins,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
prédateurs,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
sauvages,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,3
qu'ils,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
étaient,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
une,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,4
"époque,",https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
aux,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
chatons,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
roulés,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
en,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,8
boule,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
devant,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
le,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,3
radiateur?,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
S'ils,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
effectivement,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
toujours,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
été,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,3
plus,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,3
petits,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
que,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,6
leurs,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,2
"cousins,",https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
chats,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,9
"étaient,",https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
tout,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
aussi,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
qu'eux.,https://www.slate.fr/societe/predateur-sauvage-compagnon-calin-histoire-domestication-chat-navire-predateur-souris-rats-chien-felin-lion-tigre,1er avril 2025 à 14h00,2025-04-01,Du prédateur sauvage au compagnon câlin: l'incroyable histoire de la domestication du chat,1
